jp_name	cn_name	aliases	type
アン・ボニー＆メアリー・リード	安妮·伯妮＆玛莉·瑞德	アン・ボニー&メアリー・リード,アンボニー＆メアリーリード,アンボニー&メアリーリード	servant
メディア〔リリィ〕	美狄亚〔Lily〕		servant
沖田総司	冲田总司		servant
織田信長	织田信长		servant
スカサハ	斯卡哈		servant
ディルムッド・オディナ	迪尔姆德·奥迪那	ディルムッドオディナ	servant
フェルグス・マック・ロイ	弗格斯·马克·罗伊	フェルグスマックロイ	servant
アルトリア・ペンドラゴン〔サンタオルタ〕	阿尔托莉雅·潘德拉贡〔圣诞Alter〕	アルトリアペンドラゴン〔サンタオルタ〕	servant
ナーサリー・ライム	童谣	ナーサリーライム	servant
ジャック・ザ・リッパー	开膛手杰克	ジャックザリッパー	servant
モードレッド	莫德雷德		servant
ニコラ・テスラ	尼古拉·特斯拉	ニコラテスラ	servant
ヴァン・ホーエンハイム・パラケルスス	冯·霍恩海姆·帕拉塞尔苏斯	ヴァンホーエンハイムパラケルスス	servant
チャールズ・バベッジ	查尔斯·巴贝奇	チャールズバベッジ	servant
ヘンリー・ジキル＆ハイド	亨利·杰基尔＆海德	ヘンリー・ジキル&ハイド,ヘンリージキル＆ハイド,ヘンリージキル&ハイド	servant
フランケンシュタイン	弗兰肯斯坦		servant
ソロモン	所罗门		servant
アルジュナ	阿周那		servant
カルナ	迦尔纳		servant
謎のヒロインX	谜之女主角X		servant
フィン・マックール	芬恩·麦克库尔	フィンマックール	servant
ブリュンヒルデ	布伦希尔德		servant
ベオウルフ	贝奥武夫		servant
ネロ・クラウディウス〔ブライド〕	尼禄·克劳狄乌斯〔新娘〕	ネロクラウディウス〔ブライド〕	servant
両儀式	两仪式		servant
天草四郎	天草四郎		servant
アストルフォ	阿斯托尔福		servant
子ギル	幼吉尔		servant
巌窟王	岩窟王		servant
ナイチンゲール	南丁格尔		servant
クー・フーリン〔オルタ〕	库·丘林〔Alter〕	クーフーリン〔オルタ〕	servant
女王メイヴ	女王梅芙		servant
エレナ・ブラヴァツキー	海伦娜·布拉瓦茨基	エレナブラヴァツキー	servant
ラーマ	罗摩		servant
李書文	李书文		servant
トーマス・エジソン	托马斯·爱迪生	トーマスエジソン	servant
ジェロニモ	杰罗尼莫		servant
ビリー・ザ・キッド	比利小子	ビリーザキッド	servant
ジャンヌ・ダルク〔オルタ〕	贞德〔Alter〕	ジャンヌダルク〔オルタ〕	servant
アンリマユ	安哥拉曼纽		servant
イスカンダル	伊斯坎达尔		servant
エミヤ〔アサシン〕	卫宫〔Assassin〕		servant
百貌のハサン	百貌哈桑		servant
アイリスフィール〔天の衣〕	爱丽丝菲尔〔天之衣〕		servant
酒呑童子	酒吞童子		servant
玄奘三蔵	玄奘三藏		servant
源頼光	源赖光		servant
茨木童子	茨木童子		servant
風魔小太郎	风魔小太郎		servant
オジマンディアス	奥斯曼狄斯		servant
ニトクリス	尼托克丽丝		servant
トリスタン	崔斯坦		servant
ガウェイン	高文		servant
静謐のハサン	静谧哈桑		servant
俵藤太	俵藤太		servant
ベディヴィエール	贝德维尔		servant
レオナルド・ダ・ヴィンチ	莱昂纳多·达·芬奇	レオナルドダヴィンチ	servant
イリヤスフィール・フォン・アインツベルン	伊莉雅丝菲尔·冯·爱因兹贝伦	イリヤスフィールフォンアインツベルン	servant
クロエ・フォン・アインツベルン	克洛伊·冯·爱因兹贝伦	クロエフォンアインツベルン	servant
エリザベート・バートリー〔ブレイブ〕	伊丽莎白·巴托里〔勇者〕	エリザベートバートリー〔ブレイブ〕	servant
クレオパトラ	克娄巴特拉		servant
ヴラド三世〔EXTRA〕	弗拉德三世〔EXTRA〕		servant
ジャンヌ・ダルク・オルタ・サンタ・リリィ	贞德·Alter·Santa·Lily	ジャンヌダルクオルタサンタリリィ	servant
イシュタル	伊什塔尔		servant
エルキドゥ	恩奇都		servant
ケツァル・コアトル	魁札尔·科亚特尔	ケツァルコアトル	servant
ゴルゴーン	戈耳工		servant
ジャガーマン	豹人		servant
ティアマト	提亚马特		servant
マーリン	梅林		servant
ゲーティア	盖提亚		servant
宮本武蔵	宫本武藏		servant
“山の翁”	“山中老人”		servant
謎のヒロインＸ〔オルタ〕	谜之女主角X〔Alter〕	謎のヒロインX〔オルタ〕	servant
新宿のアーチャー	新宿的Archer		servant
エミヤ〔オルタ〕	卫宫〔Alter〕		servant
新宿のアヴェンジャー	新宿的Avenger		servant
新宿のアサシン	新宿的Assassin		servant
アーサー・ペンドラゴン〔プロトタイプ〕	亚瑟·潘德拉贡〔Prototype〕	アーサーペンドラゴン〔プロトタイプ〕	servant
土方歳三	土方岁三		servant
茶々	茶茶		servant
メルトリリス	Meltryllis		servant
パッションリップ	Passionlip		servant
鈴鹿御前	铃鹿御前		servant
ＢＢ	BB	BB	servant
殺生院キアラ	杀生院祈荒		servant
ビーストⅢ／R	BeastⅢ/R	ビーストIII/R	servant
不夜城のキャスター	不夜城的Caster		servant
不夜城のアサシン	不夜城的Assassin		servant
エルドラドのバーサーカー	黄金国的Berserker		servant
レジスタンスのライダー	反抗军的Rider		servant
シャーロック・ホームズ	夏洛克·福尔摩斯	シャーロックホームズ	servant
ポール・バニヤン	保罗·班扬	ポールバニヤン	servant
パールヴァティー	帕尔瓦蒂		servant
アーチャー・インフェルノ	Archer Inferno	アーチャーインフェルノ	servant
アサシン・パライソ	Assassin Paraiso	アサシンパライソ	servant
宝蔵院胤舜	宝藏院胤舜		servant
柳生但馬守宗矩	柳生但马守宗矩		servant
加藤段蔵	加藤段藏		servant
刑部姫	刑部姬		servant
メカエリチャン	机械伊丽亲		servant
メカエリチャンⅡ号機	机械伊丽亲Ⅱ号机	メカエリチャンII号機	servant
オケアノスのキャスター	俄刻阿诺斯的Caster		servant
哪吒	哪吒		servant
ミドラーシュのキャスター	米德拉什的Caster		servant
アビゲイル・ウィリアムズ	阿比盖尔·威廉姆斯	アビゲイルウィリアムズ	servant
エレシュキガル	埃列什基伽勒		servant
アルテラ・ザ・サン〔タ〕	阿蒂拉·the·San〔ta〕	アルテラザサン〔タ〕	servant
葛飾北斎	葛饰北斋		servant
セミラミス	塞弥拉弥斯		servant
浅上藤乃	浅上藤乃		servant
アナスタシア	阿纳斯塔西娅		servant
アタランテ〔オルタ〕	阿塔兰忒〔Alter〕		servant
アヴィケブロン	阿维斯布隆		servant
アントニオ・サリエリ	安东尼奥·萨列里	アントニオサリエリ	servant
イヴァン雷帝	伊凡雷帝		servant
アキレウス	阿喀琉斯		servant
ケイローン	喀戎		servant
ジーク	齐格		servant
沖田総司〔オルタ〕	冲田总司〔Alter〕		servant
岡田以蔵	冈田以藏		servant
坂本龍馬	坂本龙马		servant
ナポレオン	拿破仑		servant
シグルド	齐格鲁德		servant
ワルキューレ	瓦尔基里		servant
スカサハ＝スカディ	斯卡哈·斯卡蒂	スカサハ=スカディ	servant
謎のヒロインXX	谜之女主角XX		servant
シトナイ	志度内		servant
項羽	项羽		servant
蘭陵王	兰陵王		servant
秦良玉	秦良玉		servant
始皇帝	始皇帝		servant
虞美人	虞美人		servant
赤兎馬	赤兔马		servant
ブラダマンテ	布拉达曼特		servant
ケツァル・コアトル〔サンバ	魁札尔·科亚特尔〔桑巴	ケツァルコアトル〔サンバ	servant
サンタ〕	圣诞〕		servant
紅閻魔	红阎魔		servant
美遊・エーデルフェルト	美游·艾德费尔特	美遊エーデルフェルト	servant
紫式部	紫式部		servant
キングプロテア	Kingprotea		servant
カーマ	迦摩		servant
ビーストⅢ／L	BeastⅢ/L	ビーストIII/L	servant
司馬懿〔ライネス〕	司马懿〔莱妮丝〕		servant
アストライア	阿斯特赖亚		servant
グレイ	格蕾		servant
大いなる石像神	伟大的石像神		servant
ラクシュミー・バーイー	拉克什米·芭伊	ラクシュミーバーイー	servant
ウィリアム・テル	威廉·退尔	ウィリアムテル	servant
アルジュナ〔オルタ〕	阿周那〔Alter〕		servant
アシュヴァッターマン	马嘶		servant
アスクレピオス	阿斯克勒庇俄斯		servant
森長可	森长可		servant
長尾景虎	长尾景虎		servant
イアソン	伊阿宋		servant
パリス	帕里斯		servant
ガレス	加雷斯		servant
バーソロミュー・ロバーツ	巴沙洛缪·罗伯茨	バーソロミューロバーツ	servant
陳宮	陈宫		servant
シャルロット・コルデー	夏洛特·科黛	シャルロットコルデー	servant
サロメ	莎乐美		servant
謎のアルターエゴ・Λ	谜之Alterego·Λ	謎のアルターエゴΛ	servant
オキタ・Ｊ・ソウジ	冲田·J·总司	オキタ・J・ソウジ,オキタＪソウジ,オキタJソウジ	servant
スペース・イシュタル	太空伊什塔尔	スペースイシュタル	servant
カラミティ・ジェーン	灾星简	カラミティジェーン	servant
ナイチンゲール〔サンタ〕	南丁格尔〔圣诞〕		servant
超人オリオン	超人俄里翁		servant
マンドリカルド	曼迪卡尔多		servant
エウロペ	欧罗巴		servant
楊貴妃	杨贵妃		servant
清少納言	清少纳言		servant
オデュッセウス	奥德修斯		servant
ディオスクロイ	狄俄斯库里		servant
カイニス	凯妮斯		servant
ロムルス＝クィリヌス	罗穆路斯·奎里努斯	ロムルス=クィリヌス	servant
ボイジャー	旅行者		servant
鬼女紅葉	鬼女红叶		servant
宇津見エリセ	宇津见绘里濑		servant
アルトリア・キャスター	阿尔托莉雅·卡斯特	アルトリアキャスター	servant
アビゲイル・ウィリアムズ〔夏〕	阿比盖尔·威廉姆斯〔夏〕	アビゲイルウィリアムズ〔夏〕	servant
巴御前	巴御前		servant
卑弥呼	卑弥呼		servant
斎藤一	斋藤一		servant
織田信勝	织田信胜		servant
ヴァン・ゴッホ	梵高	ヴァンゴッホ	servant
ネモ	尼莫		servant
蘆屋道満	芦屋道满		servant
渡辺綱	渡边纲		servant
伊吹童子	伊吹童子		servant
ヴリトラ	弗栗多		servant
カルナ〔サンタ〕	迦尔纳〔圣诞〕		servant
千子村正	千子村正		servant
平景清	平景清		servant
鬼一法眼	鬼一法眼		servant
アムール〔カレン〕	阿摩耳〔卡莲〕		servant
ガラテア	伽拉忒亚		servant
ミス・クレーン	克莱恩小姐	ミスクレーン	servant
謎のアイドルX〔オルタ〕	谜之偶像X〔Alter〕		servant
モルガン	摩根		servant
妖精騎士ガウェイン	妖精骑士高文		servant
妖精騎士トリスタン	妖精骑士崔斯坦		servant
妖精騎士ランスロット	妖精骑士兰斯洛特		servant
パーシヴァル	珀西瓦尔		servant
光のコヤンスカヤ	光之高扬斯卡娅		servant
ハベトロット	哈贝特洛特		servant
オベロン	奥伯龙		servant
アナスタシア＆ヴィイ	阿纳斯塔西娅＆维	アナスタシア&ヴィイ	servant
ジャック・ド・モレー	雅克·德·莫莱	ジャックドモレー	servant
ゼノビア	芝诺比阿		servant
エリザベート・バートリー〔シンデレラ〕	伊丽莎白·巴托里〔灰姑娘〕	エリザベートバートリー〔シンデレラ〕	servant
出雲阿国	出云阿国		servant
謎の蘭丸X	谜之兰丸X		servant
マルタ〔サンタ〕	玛尔达〔圣诞〕		servant
太公望	太公望		servant
ドブルイニャ・ニキチッチ	多布雷尼亚·尼基季奇	ドブルイニャニキチッチ	servant
ビーストⅣ	BeastⅣ	ビーストIV	servant
闇のコヤンスカヤ	暗之高扬斯卡娅		servant
ヘファイスティオン	赫费斯提翁		servant
マナナン・マク・リール〔バゼット〕	马纳南·麦克·利尔〔巴泽特〕	マナナンマクリール〔バゼット〕	servant
徴姉妹	征氏姐妹		servant
太歳星君	太岁星君		servant
スーパーバニヤン	超级班扬		servant
大黒天	大黑天		servant
メアリー・アニング	玛丽·安宁	メアリーアニング	servant
コンスタンティノス11世	君士坦丁十一世		servant
シャルルマーニュ	查理曼		servant
ローラン	罗兰		servant
クリームヒルト	克里姆希尔德		servant
ジェームズ・モリアーティ	詹姆斯·莫里亚蒂	ジェームズモリアーティ	servant
ドン・キホーテ	堂·吉诃德	ドンキホーテ	servant
張角	张角		servant
曲亭馬琴	曲亭马琴		servant
源為朝	源为朝		servant
アーキタイプ：アース	Archetype：Earth	アーキタイプ:アース	servant
徐福	徐福		servant
レディ・アヴァロン	阿瓦隆女士	レディアヴァロン	servant
武則天	武则天		servant
スルーズ	斯露德		servant
ヒルド	希露德		servant
オルトリンデ	奥特琳德		servant
千利休	千利休		servant
山南敬助	山南敬助		servant
壱与	壹与		servant
呼延灼	呼延灼		servant
黄飛虎	黄飞虎		servant
九紋竜エリザ	九纹龙伊丽莎		servant
ブリトマート	布里托玛特		servant
グレゴリー・ラスプーチン	格里戈里·拉斯普京	グレゴリーラスプーチン	servant
ニトクリス〔オルタ〕	尼托克丽丝〔Alter〕		servant
テスカトリポカ	特斯卡特利波卡		servant
トラロック	特拉洛克		servant
ククルカン	库库尔坎		servant
女教皇ヨハンナ	女教皇若安		servant
高杉晋作	高杉晋作		servant
ラーヴァ	幼体		servant
ソドムズビースト	所多玛之兽		servant
ドラコー	德拉科		servant
ロクスタ	洛库斯塔		servant
セタンタ	瑟坦特		servant
果心居士	果心居士		servant
ビーマ	怖军		servant
ドゥリーヨダナ	难敌		servant
ドゥルガー	杜尔伽		servant
雨の魔女トネリコ	雨之魔女梣		servant
鈴鹿御前〔サマバケ〕	铃鹿御前〔暑假〕		servant
ノクナレア・ヤラアーンドゥ	诺克娜蕾·雅兰杜	ノクナレアヤラアーンドゥ	servant
メリュジーヌ	梅柳齐娜		servant
メリュジーヌ・オンディーヌ	梅柳齐娜·翁蒂娜	メリュジーヌオンディーヌ	servant
ＵＤＫ－バーゲスト	UDK－巴格斯特	UDK-バーゲスト	servant
ケット・クー・ミコケル	凯特·库·米可科尔	ケットクーミコケル	servant
ワンジナ	旺吉娜		servant
プトレマイオス	托勒密		servant
杉谷善住坊	杉谷善住坊		servant
テセウス	忒修斯		servant
武田晴信	武田晴信		servant
永倉新八	永仓新八		servant
雑賀孫一	杂贺孙一		servant
上杉謙信	上杉谦信		servant
ネモ〔サンタ〕	尼莫〔圣诞〕		servant
ヤマトタケル	大和武尊		servant
丑御前	丑御前		servant
由井正雪	由井正雪		servant
宮本伊織	宫本伊织		servant
アンドロメダ	安德洛墨达		servant
マリー・アントワネット〔オルタ〕	玛丽·安托瓦内特〔Alter〕	マリーアントワネット〔オルタ〕	servant
耀星のハサン	耀星哈桑		servant
巌窟王 モンテ・クリスト	岩窟王 基督山	巌窟王 モンテクリスト,巌窟王モンテ・クリスト	servant
アレッサンドロ・ディ・カリオストロ	亚历山德罗·迪·卡利奥斯特罗	アレッサンドロディカリオストロ	servant
Ｅ－フレアマリー	E－火玛丽	E-フレアマリー	servant
Ｅ－アクアマリー	E－水玛丽	E-アクアマリー	servant
蒼崎青子	苍崎青子		servant
静希草十郎	静希草十郎		servant
久遠寺有珠	久远寺有珠		servant
ひびき＆千鍵	响＆千键	ひびき&千鍵	servant
アンキ・エレシュキガル	安基埃列什基伽勒	アンキエレシュキガル	servant
スペース・エレシュキガル	太空埃列什基伽勒	スペースエレシュキガル	servant
謎の代行者C.I.E.L	谜之代行者C.I.E.L		servant
ＢＢドバイ	BB迪拜	BBドバイ	servant
テノチティトラン	特诺奇蒂特兰		servant
謎のヒロインXX〔オルタ〕	谜之女主角XX〔Alter〕		servant
岸波白野	岸波白野		servant
カズラドロップ	Kazuradrop		servant
ツタンカーメン	图坦卡蒙		servant
ヴァン・ゴッホ〔マイナー〕	梵高〔矿工〕	ヴァンゴッホ〔マイナー〕	servant
ロウヒ	娄希		servant
アビゲイル・ウィリアムズ〔サンタ〕	阿比盖尔·威廉姆斯〔圣诞〕	アビゲイルウィリアムズ〔サンタ〕	servant
ファンタズムーン	Phantasmoon		servant
リチャードⅠ世	理查一世	リチャードI世	servant
ビショーネ	比肖内		servant
黒姫	黑姬		servant
小野小町	小野小町		servant
Ｅ－グランマリー	E－宏玛丽	E-グランマリー	servant
ダンテ・アリギエーリ	但丁·阿利吉耶里	ダンテアリギエーリ	servant
メタトロン・ジャンヌ	梅塔特隆·贞德	メタトロンジャンヌ	servant
アショカ王	阿育王		servant
リリス	莉莉丝		servant
テュフォン・エフェメロス	堤丰·厄斐墨洛斯	テュフォンエフェメロス	servant
インドラ	因陀罗		servant
Ｅ－ステラマリー	E－星玛丽	E-ステラマリー	servant
Ｕ－オルガマリー	U－奥尔加玛丽	U-オルガマリー	servant
玉兎	玉兔		servant
ジュネス・クレーン	热内斯·克莱恩	ジュネスクレーン	servant
ノア	诺亚		servant
河上彦斎	河上彦斋		servant
藤堂平助	藤堂平助		servant
原田左之助	原田左之助		servant
近藤勇	近藤勇		servant
終わりのエリザベート	终结之伊丽莎白		servant
マリス・カルデアス	马里斯·迦勒底亚斯	マリスカルデアス	servant
ロード・ログレス	领主洛格雷斯	ロードログレス	servant
花咲翁	花咲翁		servant
蛇女房	蛇女房		servant
フローラ	芙萝拉		servant
デメテル	得墨忒耳		servant
プレラーティ	普勒拉蒂		servant
ヒッポリュテ	希波吕忒		servant
ジョン・ラックランド	无地王约翰	ジョンラックランド	servant
カマソッソ	卡玛佐茨		npc
朱瑞鳥・紅閻魔	朱瑞鸟·红阎魔	朱瑞鳥紅閻魔,朱瑞鳥·紅閻魔	npc
恐竜王	恐龙王		npc
イスカリ	伊斯卡利		npc
ORT	ORT		npc
スカンジナビア・ペペロンチーノ	斯堪的纳维亚·佩佩隆奇诺	スカンジナビアペペロンチーノ,スカンジナビア·ペペロンチーノ	npc
コヤンスカヤ	高扬斯卡娅		npc
ブランカ	布兰卡		npc
ウェールズの妖精	威尔士的妖精		npc
オーロラ	欧若拉		npc
コーラル	科拉尔		npc
スプリガン	斯普里根		npc
亜鈴百種・排熱大公	亚铃百种·散热大公	亜鈴百種排熱大公,亜鈴百種·排熱大公	npc
ボガード	博格特		npc
エインセル	艾因塞尔		npc
ノクナレア	诺克娜蕾		npc
ウィンキー	温基		npc
ワグ	瓦格		npc
ロブ	罗布		npc
ホープ	霍普		npc
店主妖精	店主妖精		npc
白狼	白狼		npc
エクター	埃克特		npc
モース	摩耳斯		npc
祭神ケルヌンノス	祭神科尔努诺斯		npc
セファール	赛法卢		npc
アルビオンの竜骸	阿尔比恩的龙骸		npc
魔犬バーゲスト	魔犬巴格斯特		npc
魔竜ヴォーティガーン	魔龙伏提庚		npc
アーチャー・インフェルノ・一切焼却	Archer Inferno·一切烧却	アーチャーインフェルノ一切焼却,アーチャー·インフェルノ·一切焼却	npc
アサシン・パライソ・一切呪詛	Assassin Paraiso·一切诅咒	アサシンパライソ一切呪詛,アサシン·パライソ·一切呪詛	npc
アグラヴェイン	阿格规文		npc
アトラス	阿特拉斯		npc
BB／GO	BB／GO	BB/GO	npc
豹尾神・鈴鹿御前	豹尾神·铃鹿御前	豹尾神鈴鹿御前,豹尾神·鈴鹿御前	npc
柴田勝家	柴田胜家		npc
ダユー	达尤		npc
ドゥムジ	杜木兹		npc
ファースト・レディ	First Lady	ファーストレディ,ファースト·レディ	npc
複合神性ゴルゴーン	复合神性戈耳工		npc
韓信	韩信		npc
黒の聖杯	黑之圣杯		npc
キングゥ	金固		npc
玖賀耳之御笠	玖贺耳之御笠		npc
ギャラハッド	加拉哈德		npc
巨英雄	巨英雄		npc
ランサー・プルガトリオ・一切穿通	Lancer Purgatorio·一切穿通	ランサープルガトリオ一切穿通,ランサー·プルガトリオ·一切穿通	npc
マックスウェルの悪魔	麦克斯韦妖		npc
ミノタウロス	弥诺陶洛斯		npc
明智光秀	明智光秀		npc
謎の女ガンナー	谜之女枪手		npc
女神ロンゴミニアド	女神伦戈米尼亚德		npc
芹沢鴨	芹泽鸭		npc
歳殺神・俵藤太	岁杀神·俵藤太	歳殺神俵藤太,歳殺神·俵藤太	npc
四元素アイリ	四元素之爱丽	火のアイリ,水のアイリ,風のアイリ,土のアイリ	npc
シータ	悉多		npc
新宿のライダー	新宿的Rider		npc
煙酔のハサン	烟醉哈桑		npc
ベルギーから来た男	比利时来的人		npc
春日局	春日局		npc
長尾晴景	长尾晴景		npc
ダーニック・プレストーン・ユグドミレニア	达尼克·普雷斯通·尤格多米雷尼亚	ダーニックプレストーンユグドミレニア,ダーニック·プレストーン·ユグドミレニア	npc
ハーゲン	哈根		npc
キャプテン・キッド	基德船长	キャプテンキッド,キャプテン·キッド	npc
間桐雁夜	间桐雁夜		npc
間桐臓硯	间桐脏砚	マキリ・ゾォルケン	npc
クリスティーヌ	克里斯蒂娜		npc
ケイネス・エルメロイ・アーチボルト	肯尼斯·埃尔梅罗·阿奇博尔德	ケイネスエルメロイアーチボルト,ケイネス·エルメロイ·アーチボルト	npc
綾	绫		npc
ランドルフ・カーター	伦道夫·卡特	ランドルフカーター,ランドルフ·カーター	npc
リア王	李尔王		npc
ロミオとジュリエット	罗密欧与朱丽叶		npc
ラヴィニア・ウェイトリー	拉维尼娅·维特利	ラヴィニアウェイトリー,ラヴィニア·ウェイトリー	npc
摩玖主大僧正	摩玖主大僧正		npc
マクベス	麦克白		npc
マックスウェル	麦克斯韦		npc
ムネーモシュネー	谟涅摩叙涅		npc
鳥の巣頭の博士	鸟窝头的博士		npc
ピエール・コーション	皮埃尔·科雄	ピエールコーション,ピエール·コーション	npc
生真面目な紳士	认真严肃的绅士		npc
松平信綱	松平信纲		npc
土田御前	土田御前		npc
藤原道長	藤原道长		npc
田中新兵衛	田中新兵卫		npc
ウェイバー・ベルベット	韦伯·维尔维特	ウェイバーベルベット,ウェイバー·ベルベット	npc
名もなき亀	无名之龟		npc
紐を弄くる老人	玩绳结的老人		npc
武市瑞山	武市瑞山		npc
シドゥリ	西杜丽		npc
鵺	鵺		npc
丸顔の神父	圆脸的神父		npc
スペース遠坂時臣	宇宙远坂时臣		npc
アポロン	阿波罗		npc
アルテミス	阿耳忒弥斯		npc
アフロディーテ	阿佛洛狄忒		npc
アレス	阿瑞斯		npc
ポセイドン	波塞冬		npc
ハデス	哈得斯		npc
ヘファイストス	赫淮斯托斯		npc
ヘラ	赫拉		npc
ヘスティア	赫斯提亚		npc
アテナ	雅典娜		npc
ゼウス	宙斯		npc
シャンシャン	香香		npc
オフェリア・ファムルソローネ	奥菲莉娅·法姆索罗涅	オフェリアファムルソローネ,オフェリア·ファムルソローネ	npc
ベリル・ガット	贝里尔·伽特	ベリルガット,ベリル·ガット	npc
百貌ハサン・ちびハサン	百貌哈桑·小哈桑	百貌ハサンちびハサン,百貌ハサン·ちびハサン	npc
デイビット・ゼム・ヴォイド	戴比特·泽姆·沃伊德	デイビットゼムヴォイド,デイビット·ゼム·ヴォイド	npc
エキドナ	厄喀德那		npc
ゴルドルフ・ムジーク	戈尔德鲁夫·穆吉克	ゴルドルフムジーク,ゴルドルフ·ムジーク	npc
芥ヒナコ	芥雏子		npc
キリシュタリア・ヴォーダイム	基尔什塔利亚·沃戴姆	キリシュタリアヴォーダイム,キリシュタリア·ヴォーダイム	npc
カドック・ゼムルプス	卡多克·泽姆露普斯	カドックゼムルプス,カドック·ゼムルプス	npc
ロマニ・アーキマン	罗玛尼·阿其曼	ロマニアーキマン,ロマニ·アーキマン	npc
マーブル・マッキントッシュ	玛布尔·玛金托修	マーブルマッキントッシュ,マーブル·マッキントッシュ	npc
スルト	苏鲁特		npc
マリスビリー・アニムスフィア	马里斯比利	マリスビリーアニムスフィア,マリスビリー·アニムスフィア	npc
無名のマスター	无名的御主		npc
シオン・エルトナム・ソカリス	希翁·艾尔特纳姆·索卡里斯	シオンエルトナムソカリス,シオン·エルトナム·ソカリス	npc
異星の巫女	异星巫女		npc
セレシェイラ・エルロン	塞蕾雪拉·艾尔隆	セレシェイラエルロン,セレシェイラ·エルロン,セレシェイラ	npc
フォウ	芙芙	Cath Palug,Fou	npc
キャスパリーグ	凯茜·帕鲁格	Cath Palug	npc
ムニエル	穆尼尔		npc
ジングル・アベル・ムニエル	金格尔·阿贝尔·穆尼尔	ジングルアベルムニエル,Jingle Abel Meunière	npc
ホームズ	福尔摩斯		npc
ダ・ヴィンチ	达·芬奇		npc
ゴルドルフ	戈尔德鲁夫		npc
カドック	卡多克		npc
ロマニ	罗玛尼		npc
シオン	希翁		npc
キャプテン・ネモ	船长尼莫	キャプテンネモ,ネモ船長	npc
キャプテン	船长		npc
ネモ・マリーン	尼莫水兵	ネモマリーン	npc
マリーン	尼莫水兵		npc
